,house_id,geo_lat,geo_lon,street_id
7833,1779221,61.2886023,73.3824881,428990
7834,1121899,56.8377809,53.2865886,574827
7835,2320052,54.5529849,36.3487783,580889
7837,1439964,57.6417987,39.845857,524787
7838,1537482,45.0379046,38.9355027,172163
7839,2368664,59.9693945,30.2609538,194126
7841,1551708,55.3525155,86.1713005,292353
7842,1128680,55.0266562,83.0257375,475038
7843,1484943,54.7383846,83.0834202,416456
7844,2214207,56.8345362,60.6865057,453357
7845,772087,57.1705401,65.4919135,257470
7846,1497228,58.0801566,55.7297722,412760
7847,2325332,54.4876067,36.1923555,287638
7848,2008600,61.0027748,69.0343442,364155
7849,1658389,55.0521263,82.9190523,340593
7850,812147,43.6527645,39.6524641,374089
7851,1855037,50.2717049,127.5585892,132545
7852,2277028,57.1304026,65.5749684,546589
7853,1782631,54.531986,36.252914,438539
7854,661258,57.6219629,39.8504279,465184
7855,726592,55.757977,37.550774,304223
7858,2554020,55.1871987,61.2995915,545874
7859,1841191,55.1156206,82.9437917,223758
7860,1997716,57.1067256,65.6049861,478590
7861,1645884,54.7136584,20.5847712,383086
7863,1719465,55.3489009,86.1649073,514535
7864,1159885,56.2805245,101.8580983,490775
7865,2385041,52.2657624,104.319892,210349
7866,2566794,55.175514,61.298708,252954
7868,2059949,52.4978286,85.1391225,174261
7869,1681684,50.5379165,36.5798255,409828
7870,1932843,54.0837828,34.3104744,354432
7871,1369311,60.056279,30.441399,168225
7872,1635372,44.5524247,34.2902874,465749
7873,2276759,56.173477,44.180843,174879
7875,1666300,57.1548164,65.5657391,313940
7876,1273721,55.8023725,37.7276809,309516
7877,1042565,56.7611067,60.5838385,233932
7878,1695910,44.1380703,43.4476652,556228
7881,658610,61.6524716,50.7983997,492902
7883,2687580,50.7490551,37.8762706,365068
7885,1848251,44.995647,39.070076,270315
7886,2814685,54.5178287,36.266185,163442
7888,1571445,57.115515,65.496527,222136
7889,1767581,58.0384496,56.1177424,278199
7890,725391,55.0434793,83.0235044,297131
7893,2149503,55.1897883,61.3267902,545874
7895,1657330,55.7683371,60.7038123,245990
7897,2697745,56.1146948,93.335249,213954
7898,1938598,55.016767,82.9634474,305013
7899,1907707,57.9526126,102.7294583,257747
7900,2097496,56.8029865,60.5805635,445838
7901,1755630,51.717003,39.267963,512244
7902,2033008,59.3937811,56.8398604,134272
7903,2056689,54.9925936,73.3163227,186625
7904,1932179,51.8456791,55.1514078,137737
7905,1145020,56.3152862,43.9028035,572498
7906,2663307,54.864063,83.0945624,358128
7907,2717052,52.738634,41.4240777,294506
7908,1955878,57.1761299,65.5627116,259859
7910,1372831,55.04693,82.930131,189313
7911,1144281,43.4471899,39.9093798,582916
7912,1877911,59.7406952,30.4679381,254419
7913,2131344,51.3100678,37.8788676,386617
7915,2318518,57.1177036,65.5395071,490607
7916,1310928,45.1858494,33.366281,251483
7919,1725701,43.6254248,39.7184394,360510
7920,1629469,48.7504154,44.5044397,576521
7921,1646360,50.5837509,36.568535,505219
7923,1357345,53.416314,83.933846,205892
7924,1533038,54.6197981,39.7049702,297269
7925,1299349,51.6503376,39.1192816,261776
7927,888032,54.497747,36.1838175,305620
7928,1019608,57.1071028,65.5802844,468040
7929,1815216,56.1484185,47.1909765,267439
7930,1484139,54.4889159,36.205675,522232
7931,2731594,55.5475347,37.7069635,307996
7932,857227,55.8670889,37.6661519,226222
7933,1477148,45.085462,38.996585,390505
7936,802212,55.7295871,37.6313839,296019
7938,1385130,55.7060016,52.3519103,313810
7939,1118788,45.036451,41.973065,422728
7940,2619869,45.0540415,38.9704069,319823
7941,2227979,44.8736678,37.3180008,282766
7942,2661327,53.1822081,45.006304,309547
7943,2301897,51.8456791,55.1514078,137737
7944,1783417,55.6720286,37.873126,585513
7945,1536800,45.0713186,38.9895988,363546
7946,1438176,55.2607827,39.3076327,296645
7947,1204966,56.0356396,92.8710654,411947
7948,1636346,56.7694851,61.3747981,216955
7951,2138203,55.499275,36.92171,327243
7952,1604063,57.0943745,65.5901154,451365
7953,873989,55.8007708,49.2386754,530166
7954,1953442,54.7083411,20.4969319,241941
7955,2029576,53.3596949,58.9684797,308424
7956,1177592,56.7920545,60.6144233,124175
7957,2050729,56.8367591,53.2179194,285964
7958,796903,57.1066734,65.6134913,446012
7959,882845,45.127161,39.011803,363546
7960,1548576,54.745303,55.969606,359366
7961,2101355,57.6840082,39.7763664,428766
7964,2596418,61.0306619,76.1086468,238628
7966,2344874,45.2029816,33.3419936,173974
7967,2407288,55.7824813,49.1462088,413885
7968,2156065,47.2389576,39.8127963,228226
7971,1062832,55.538426,37.7169559,396545
7972,1702982,54.7545968,56.2421841,245796
7975,1649018,56.7669362,60.7084677,384273
7977,2116671,59.9725901,30.2923783,472004
7978,2247035,55.1008681,82.9613244,328654
7980,2211543,55.162314,61.30055,493619
7981,2437117,50.1954515,39.5813205,299099
7983,1276141,55.3174642,86.0775589,420441
7984,2477219,55.8223998,49.0666189,352923
7985,1019399,55.0024335,83.0112273,572544
7987,2286429,58.6032822,49.6212509,142497
7988,1053303,56.1582774,44.2065318,283843
7990,2030498,54.62361,39.7830085,581372
7991,853756,53.7201959,91.4235912,445580
7993,1803321,55.9984617,92.9165869,445312
7994,2566682,55.192351,61.3121495,175488
7995,934503,43.4689719,39.9257097,256020
7996,1507443,56.6468421,47.8812872,520502
7997,667009,56.0343134,92.8828238,233101
7998,1827589,54.9878539,82.8899372,405152
7999,2211497,56.3093695,43.8876454,283983
8000,1934492,55.738346,37.82213,551459
8002,1143065,56.7976594,60.6360908,183361
8003,624179,51.8472352,107.6158987,179352
8004,2140836,55.7786691,49.2251811,276376
8008,955816,57.1392989,65.5489782,171199
8009,2274167,55.9110937,37.8655615,460347
8012,2386567,56.0514412,92.9746831,478386
8015,2317824,55.726037,37.6746948,356182
8016,1002329,48.7437703,44.5024487,440386
8017,1759508,56.0089563,92.8149157,470400
8018,1925805,55.1897197,59.6320826,356987
8019,829611,44.1260552,43.4447267,144072
8020,783384,43.5671788,39.7368406,580219
8021,726224,55.6295265,38.0505521,255723
8022,1613446,55.6846219,37.4066137,542049
8023,2795687,54.1634629,37.5863631,367379
8024,1925898,56.1747376,95.7074454,354295
8025,751449,60.0419729,30.412241,253149
8027,1492779,44.0436731,39.1550695,266235
8028,2060241,55.7721946,49.2283917,414351
8031,1020488,55.039068,82.9691182,529606
8032,1231364,56.6428236,47.8538765,243797
8034,2584232,53.331725,83.780216,164055
8035,2198325,44.8786922,37.3377981,457599
8036,1024870,55.885332,37.389095,216749
8037,1404888,57.101309,65.5807409,478330
8038,1087639,56.0126512,38.3783293,159943
8039,1129015,55.3607711,86.0772714,395988
8040,1743737,55.7225788,37.6458067,442688
8041,2715617,55.7564332,52.4095345,295594
8042,707662,44.6904972,37.7716764,205189
8043,2784075,55.6462462,37.540407,454335
8044,1894440,55.0370774,73.3233018,435785
8048,1559001,44.0538613,42.8948788,554026
8049,2247892,55.697606,37.5068419,420224
8050,1534904,56.1198561,40.3520467,545804
8051,1827134,48.1745565,40.8131881,575851
8052,1485521,48.6917622,44.4988755,281750
8055,1712656,51.701295,39.181539,125005
8057,2248720,54.5692824,36.2292941,293459
8058,1881971,54.993862,82.8911986,168026
8059,1246037,55.7774165,37.5714905,364136
8060,1656078,54.7125959,20.5563481,348460
8062,2725730,55.0316385,83.0107095,475038
8063,1437037,55.956733,37.684371,458757
8064,2129048,57.7506036,40.8664679,527643
8065,2616135,59.9812897,30.3467802,401119
8066,2160149,56.6525445,47.9747327,491645
8067,1589763,59.916094,30.504946,493098
8069,1121460,54.7365073,55.9759286,525140
8070,2017384,55.888427,37.649418,545621
8071,1660996,45.1995058,33.342668,487012
8072,800628,59.8883162,29.8614909,294673
8073,1398524,56.8539959,60.6069882,325078
8074,2650149,51.5689645,39.1217676,430014
8075,1988522,54.0421887,35.7631091,558410
8076,2672994,57.1097208,65.5724361,451699
8077,1807024,53.5174407,49.2967505,247132
8080,2831808,55.550173,37.55602,327558
8081,2537675,56.0231064,92.8277308,182314
8082,1008502,44.992667,39.0657365,436380
8083,1147815,47.7332209,40.2249825,586590
8084,2495428,54.9888981,82.9128929,413665
8085,2606231,55.0057651,82.9608918,521419
8086,1521310,54.7016075,20.5032683,426771
8088,1295789,55.7861397,49.1124767,336920
8089,2382389,55.9967796,93.0318045,179773
8090,1099232,55.1805387,61.373276,312382
8092,718964,55.1140057,61.6144676,401527
8093,1604843,55.7232913,36.8746972,506073
8095,694829,56.8975237,60.639486,117101
8096,1641133,56.2979891,44.0762585,411691
8097,1887074,56.0338237,92.8221084,254785
8098,2050275,51.66786,39.173172,339614
8099,2509724,55.8146796,37.2458656,528854
8101,711518,55.926537,37.99568,527738
8103,1826382,55.7712692,37.2537202,360088
8104,1411481,61.234194,73.3940462,544994
8106,2263885,51.6100156,45.9944883,328028
8107,2334132,59.94435,30.393375,164794
8109,1865360,55.1901887,61.2995448,175488
8111,1074657,55.7688864,49.2380106,323708
8112,1667978,56.335781,36.7343287,368970
8113,1899458,57.1434704,65.5573741,409546
8114,1983811,56.8262802,60.586473,536386
8115,1430458,56.7625456,60.5680389,311076
8117,2503158,54.7381335,20.4882558,184425
8118,1617090,53.2666303,34.3521369,219785
8119,686891,54.9931845,82.8767013,429926
8120,2440848,56.033082,92.800712,254785
8121,1074650,55.5669697,37.4708856,172552
8122,1468645,47.2937801,39.6953694,370911
8123,2387945,55.0181394,52.7383026,395237
8124,1935782,42.9573298,47.5176066,186976
8125,2571247,57.9115256,60.1438778,460554
8126,2559356,44.6245952,39.1180599,353549
8127,1626231,56.8162381,60.6212307,183361
8128,1166395,54.938074,83.105186,373301
8129,1516422,63.5533185,53.8008082,423804
8130,1224928,53.3730324,51.3532003,262558
8131,1712554,51.717033,39.18021,125005
8132,983841,55.9882958,37.8457099,390541
8133,2239997,51.3050127,37.9085363,558447
8134,698637,55.342847,86.176903,537815
8135,2582919,55.6754682,37.4448149,585425
8136,1819812,55.647945,37.612873,453995
8138,2403970,55.687389,37.543311,544886
8139,754415,56.3090082,43.9774963,173476
8143,1553564,55.7994295,37.955899,426102
8144,1091883,54.5000897,36.1778221,193887
8146,1335434,45.055645,38.889748,142283
8147,2488414,45.082307,39.0040648,294683
8148,1829380,53.1911317,50.1105647,205546
8149,855098,59.2043929,39.821651,155197
8150,1950011,54.7484834,20.4588665,477443
8151,1871688,45.0401604,38.9759647,587195
8152,2266791,59.8380691,30.3505498,581062
8153,2597838,56.2830441,44.0428009,320140
8155,2627325,53.1144603,45.0696607,410514
8156,2120417,47.2775824,39.7369621,547151
8159,2251276,59.903986,30.513686,488706
8160,721535,57.178597,65.656615,165032
8161,1795281,60.9288125,76.5831828,399835
8162,2144562,55.1711157,61.3127326,132763
8163,2214301,59.4028361,56.79056,388150
8166,718494,61.8642689,34.2417411,497699
8167,1132078,55.196565,61.3104658,175488
8169,2259833,45.051914,39.029598,563706
8171,1185291,43.9196697,42.7383497,358050
8172,1250786,55.056466,82.9063902,463286
8173,1569309,47.2492204,39.7062074,310674
8178,2411502,55.9795588,92.8800134,587060
8179,1649708,55.6558568,37.2279911,372470
8180,2076899,57.108373,65.6074915,478590
8182,663364,60.0345782,30.2279265,516443
8183,1066632,55.162064,61.382,511872
8184,2417528,55.1280939,61.4217344,130483
8185,2690353,52.9411937,55.9235606,391758
8186,1464562,56.8345218,35.9236259,387199
8187,816745,55.1777264,61.312257,530944
8188,2516019,60.007078,30.419516,288152
8189,1836229,55.7529432,49.2053039,272289
8191,1198484,55.0884504,60.1398766,238541
8193,1184925,55.776659,37.823026,569255
8194,2831619,59.2023151,39.8286885,398555
8195,1672106,56.6248676,47.8642599,179042
8196,1505526,55.7577114,52.4625001,163722
8197,755067,44.9045545,37.3535392,256260
8198,2406162,55.597134,37.65586,234286
8204,2126763,54.5120289,36.2772067,448304
8205,1435971,55.7404042,37.9826329,258505
8206,1442714,47.2554087,39.6482534,174851
8207,2229608,45.127161,39.011803,363546
8208,680060,44.8736678,37.3180008,282766
8209,796508,55.206278,61.30558,407122
8210,2647728,43.6194551,39.757593,427897
8211,2789704,45.0722109,39.0291658,141191
8212,1884049,56.105214,40.27743,373669
8214,1762687,57.101295,65.5616285,432841
8215,1820951,59.8284454,30.1589553,207082
8216,822140,54.7459017,83.0609715,220412
8217,2477590,55.742626,37.872997,491066
8221,2610252,44.9871124,41.0619706,542711
8222,2453855,42.9669425,47.4835647,182253
8224,988595,54.9985698,82.907461,503911
8225,1371670,57.1164441,65.5710677,450441
8228,2178881,57.986012,56.2313301,429455
8229,959733,55.7907325,49.2490919,139029
8230,1590794,44.8896863,37.2985641,185127
8233,1444129,55.811771,37.639339,412511
8234,2568302,45.0399403,39.023952,347205
8235,2567811,55.7760715,37.6953937,499705
8236,1424592,52.0385509,47.7709975,413644
8237,2203591,58.5825544,49.5692859,528074
8238,2195756,56.3073458,43.9456581,498384
8240,2064989,56.792385,60.4756119,338169
8243,968754,59.9289622,30.2603762,435579
8244,2060713,55.469096,37.542806,407671
8245,1312145,48.5926168,44.4241154,344310
8246,1206851,55.9319245,37.4963146,402862
8247,774331,55.7498286,37.9910857,140109
8251,1706035,56.0503742,92.9187515,275162
8252,1305266,57.154992,65.5403071,390069
8253,2659898,56.8990709,60.6023244,410628
8254,2441108,54.7338327,20.5311401,423112
8255,2126123,57.0310875,53.98619,482666
8257,1915105,55.7760332,37.5359353,438563
8258,1781923,54.734944,55.9578468,212882
8259,1932406,55.7797658,37.4568161,497909
8260,2364125,55.8205824,49.0403714,424164
8261,1735327,55.6763639,37.2895295,554676
8262,2010403,44.8845527,37.3398916,453009
8264,1930327,59.913586,30.302492,298105
8265,747194,55.669254,37.521758,218604
8266,1416974,52.057915,113.49146,513216
8267,787463,47.2005189,39.630194,485716
8269,2736754,57.1132538,65.5974005,373841
8270,2765205,45.1432946,38.9955728,464744
8272,1895588,58.5418635,31.2279936,125455
8274,2086327,54.9651415,82.8941513,415826
8275,2717923,57.1437022,65.593066,210742
8276,2001547,55.055882,38.7439252,467567
8277,2817436,45.016932,41.895889,208473
8278,960758,51.705361,94.4193036,155074
8279,1023917,45.0875433,38.9026955,296130
8280,949069,55.7472874,52.4208721,295594
8281,2132452,55.1709494,37.4673324,123714
8282,2808786,55.6771929,37.8793494,541403
8283,2679646,55.686213,37.738072,580609
8284,1194038,56.7734029,60.6349328,275776
8285,1663628,50.2853471,127.5453905,313086
8288,614457,47.2611512,39.6467541,137803
8289,1198578,55.77634,37.525109,438563
8290,608948,55.662222,37.732656,580609
8291,830520,55.1619179,61.4620924,333894
8292,1479836,57.1708375,65.5525282,412006
8293,2189871,53.2224358,44.8744833,414261
8294,1891269,55.6571909,37.5668356,372715
8295,1097015,55.7610572,37.8529051,569640
8296,601733,51.81191,55.16975,337254
8297,1653237,55.671148,37.461706,276197
8298,1808330,55.2558769,61.4002005,215163
8299,1983885,53.2136558,50.1347146,393294
8300,2120340,51.3157076,37.8971368,137199
8301,2536956,57.1645839,65.4854955,424653
8302,1180230,56.8708871,35.9036767,496919
8303,2736669,54.5719473,36.3130507,218237
8304,2720140,55.0047626,73.3072118,148580
8305,2810580,57.1510992,65.5743655,150601
8307,2547373,54.9998222,82.9527452,291125
8308,1828601,57.6244573,39.8429724,530403
8310,1316948,45.0215524,38.9254531,136245
8311,845354,54.7735131,32.0013387,546292
8312,1139038,57.1583158,65.5417655,217521
8313,1416111,55.9690376,37.9633663,519319
8314,2461505,51.768405,55.108759,131829
8315,1742671,55.5524531,37.721542,307996
8318,2716822,51.779568,55.108346,226804
8319,2733557,51.5142405,45.9565066,490700
8320,1775293,42.9785481,47.5073993,168735
8322,1702104,45.1165924,39.0251641,228643
8323,1330212,47.2932607,39.72066,558148
8324,1502343,56.0056838,92.8127711,470400
8328,1513668,59.936201,30.204639,421525
8329,1593274,55.683676,37.582215,491104
8330,816773,60.042788,30.329316,460657
8331,1770955,55.5461951,37.555696,327558
8332,2158737,45.072535,38.905047,490507
8335,2532603,55.5145313,37.3685523,321295
8336,2062898,55.2383504,61.3026723,272466
8337,1389582,45.0425087,41.9797914,461886
8338,2713786,45.081331,39.002775,348755
8339,2741302,55.8316741,37.314101,406225
8342,2073203,55.03566,82.9585146,418212
8344,2036709,43.050894,44.6184808,420172
8345,2204774,56.0272771,92.8583979,526079
8346,1034630,50.6138036,36.5924195,387554
8348,2094105,55.0636161,82.9116004,371897
8349,1533734,56.8018754,53.1845363,523796
8351,2453781,57.592854,39.87094,546004
8352,2800390,51.6012581,45.963202,327613
8353,974972,56.8404354,60.6617023,497416
8354,1771330,57.6333698,39.8605749,219880
8355,592781,56.7895646,60.4860628,557964
8356,1429958,50.3398784,127.4850913,509737
8357,2170447,59.848145,30.248378,137265
8358,1284237,55.567774,37.496183,338699
8359,2664132,44.638367,39.129562,370192
8360,2751940,56.8168283,53.1686746,464147
8361,1560996,55.8302629,37.5016249,548987
8362,1122561,56.1456983,47.1851795,431040
8363,1414667,45.0614729,38.9236251,321719
8364,2090240,47.2349785,39.7171267,519396
8365,1021490,55.8200637,49.1113875,558529
8366,697065,55.899578,38.145189,488361
8367,2416551,54.7121261,20.456188,409243
8368,2419125,57.181412,65.5863268,164560
8371,2653777,56.3140672,43.8894205,572498
8372,2729493,45.0820125,39.0033402,348755
8373,1483172,44.7482139,37.7446244,520086
8375,723747,56.9095198,60.6178717,350203
8376,1618829,48.7114389,44.4854692,478410
8377,1580525,56.2866912,44.0676383,445801
8378,2028025,59.9910215,30.3128967,380144
8380,1613832,57.1677859,65.4847974,490383
8381,2417910,43.4610098,39.9105588,313844
8382,2211130,59.2080828,39.8854936,473630
8383,2197744,55.6057695,37.6643008,324192
8384,676160,55.8423945,37.493076,349923
8386,2021726,47.2282197,39.7742529,375009
8387,2745453,56.0036295,93.0486133,190118
8388,1050885,56.5236715,56.0819232,211489
8389,839825,55.123739,36.566373,299458
8390,1616624,55.5769428,39.5142947,333737
8391,1118583,57.1257546,65.5576115,190545
8392,2086996,55.9194219,37.8385553,307007
8395,1370864,55.559043,37.816396,441711
8396,2278709,47.228937,39.6884326,429320
8398,1038693,55.8589697,48.5574562,423626
8399,1447015,47.2032682,39.6334383,391122
8400,1239446,54.7325663,20.5427433,289092
8402,1513246,55.9851122,37.1044417,381839
8403,2622334,55.66164,37.41553,398389
8404,665335,55.8414292,37.4896672,349923
8406,2017899,52.0298227,47.7856349,345827
8407,2630756,47.4226797,40.0631089,306733
8408,2120038,54.7111377,20.5057906,290062
